onset	duration	trial_type	correct_response	accuracy	response_time	stimulus	position
4.026	1.8	no_response	n/a	0.0	1.196	p	TR
5.825	2.0	1-back	0.0	1.0	0.897	f	BL
7.824	2.0	1-back	1.0	0.0	0.311	n	BL
9.823	2.0	1-back	0.0	1.0	0.801	x	TR
11.822	2.0	1-back	0.0	1.0	0.642	c	TL
13.821	2.0	1-back	1.0	1.0	0.747	p	TL
15.82	2.0	1-back	0.0	1.0	0.844	n	BL
17.819	2.0	1-back	0.0	1.0	0.761	c	TR
19.818	2.0	1-back	1.0	1.0	0.699	g	TR
21.817	2.0	1-back	0.0	1.0	1.119	n	TL
23.816	2.0	1-back	0.0	1.0	0.93	s	BR
25.816	2.0	1-back	0.0	1.0	0.878	x	BL
27.815	2.0	1-back	0.0	1.0	0.822	t	TL
29.814	2.0	1-back	1.0	1.0	0.988	g	TL
31.813	2.0	1-back	0.0	1.0	0.765	p	BR
33.812	2.0	1-back	0.0	0.0	0.599	c	TL
35.811	2.0	1-back	1.0	1.0	0.597	r	TL
37.81	2.0	1-back	0.0	1.0	0.525	t	BL
39.809	2.0	1-back	1.0	0.0	0.606	v	BL
41.808	2.0	1-back	0.0	1.0	0.309	g	BR
43.807	2.0	1-back	0.0	1.0	0.437	p	TL
45.806	2.0	1-back	0.0	1.0	0.5	x	BR
47.805	2.0	1-back	1.0	0.0	0.423	z	BR
49.804	2.0	1-back	0.0	1.0	0.393	l	TR
51.803	2.0	1-back	1.0	0.0	0.279	v	TR
53.803	2.0	1-back	0.0	1.0	0.349	n	BR
55.802	2.0	1-back	0.0	1.0	1.037	r	BL
57.801	2.0	1-back	1.0	0.0	1.125	s	BL
59.8	2.0	1-back	0.0	1.0	0.974	z	TR
61.799	2.0	1-back	0.0	1.0	0.832	l	TL
63.798	2.0	1-back	0.0	1.0	0.938	g	BR
65.797	2.0	1-back	1.0	1.0	1.131	f	BR
67.796	2.0	1-back	0.0	1.0	0.987	t	TR
69.795	2.0	1-back	0.0	0.0	0.83	z	TL
71.794	2.0	1-back	1.0	1.0	0.941	l	TL
73.793	2.0	1-back	0.0	1.0	0.717	f	BL
75.792	2.0	1-back	0.0	1.0	0.731	t	TR
77.791	2.0	1-back	1.0	1.0	0.715	r	TR
79.791	2.0	1-back	0.0	1.0	0.824	l	BR
81.79	2.0	1-back	1.0	1.0	0.798	z	BR
83.789	2.0	1-back	0.0	1.0	0.765	r	TR
85.788	2.0	1-back	1.0	0.0	0.475	v	TR
87.787	2.0	1-back	0.0	0.0	n/a	s	BL
89.786	2.0	1-back	1.0	1.0	0.803	f	BL
91.785	2.0	1-back	0.0	0.0	0.349	v	TL
93.784	2.0	1-back	0.0	0.0	0.843	x	BR
95.783	2.0	1-back	1.0	0.0	n/a	c	BR
97.782	2.0	1-back	0.0	1.0	0.8	s	BL
103.829	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
105.878	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
107.944	2.0	baseline	1.0	0.0	0.52	redcross.bmp	n/a
109.993	2.0	baseline	1.0	0.0	0.633	redcross.bmp	n/a
112.042	2.0	baseline	n/a	0.0	0.462	blackcross.bmp	n/a
114.091	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
116.14	2.0	baseline	1.0	1.0	0.386	redcross.bmp	n/a
118.189	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
120.238	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
122.287	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
124.336	2.0	baseline	1.0	1.0	0.826	redcross.bmp	n/a
126.385	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
132.433	1.8	no_response	n/a	0.0	0.973	c	BL
134.232	1.8	no_response	n/a	0.0	0.495	l	TR
136.031	2.0	2-back	0.0	1.0	0.481	v	BR
138.03	2.0	2-back	1.0	1.0	0.367	p	TR
140.029	2.0	2-back	0.0	0.0	0.422	r	TL
142.028	2.0	2-back	0.0	1.0	0.248	t	BR
144.027	2.0	2-back	1.0	0.0	0.303	n	TL
146.027	2.0	2-back	0.0	0.0	0.307	s	TR
148.026	2.0	2-back	0.0	1.0	0.259	f	BL
150.025	2.0	2-back	1.0	0.0	0.052	x	TR
152.024	2.0	2-back	0.0	1.0	0.513	v	BR
154.023	2.0	2-back	0.0	1.0	0.437	p	BL
156.022	2.0	2-back	1.0	0.0	0.646	f	BR
158.021	2.0	2-back	0.0	1.0	0.929	n	TL
160.02	2.0	2-back	0.0	1.0	1.116	x	TR
162.019	2.0	2-back	1.0	1.0	0.667	t	TL
164.018	2.0	2-back	0.0	1.0	0.654	s	BL
166.017	2.0	2-back	0.0	1.0	0.924	l	TR
168.016	2.0	2-back	1.0	1.0	0.704	f	BL
170.015	2.0	2-back	1.0	0.0	0.914	c	TR
172.015	2.0	2-back	0.0	1.0	0.895	r	TL
174.014	2.0	2-back	1.0	1.0	0.768	g	TR
176.013	2.0	2-back	0.0	1.0	0.842	s	BL
178.012	2.0	2-back	0.0	1.0	0.838	r	BR
180.011	2.0	2-back	1.0	1.0	0.316	v	BL
182.01	2.0	2-back	0.0	0.0	0.888	p	BL
184.009	2.0	2-back	0.0	1.0	0.776	t	TL
186.008	2.0	2-back	1.0	1.0	0.558	x	BL
188.007	2.0	2-back	0.0	1.0	0.834	z	BR
190.006	2.0	2-back	0.0	1.0	0.897	t	TR
192.005	2.0	2-back	0.0	0.0	1.049	g	TL
194.004	2.0	2-back	1.0	0.0	0.701	c	TR
196.003	2.0	2-back	0.0	1.0	0.748	p	BL
198.002	2.0	2-back	0.0	1.0	0.806	s	BR
200.002	2.0	2-back	0.0	1.0	0.796	v	TL
202.001	2.0	2-back	1.0	0.0	0.899	n	BR
204.0	2.0	2-back	0.0	1.0	0.952	c	BL
205.999	2.0	2-back	0.0	1.0	0.89	l	TL
207.998	2.0	2-back	0.0	1.0	0.724	x	BR
209.997	2.0	2-back	1.0	0.0	0.937	z	TL
211.996	2.0	2-back	0.0	1.0	0.8	g	TR
213.995	2.0	2-back	0.0	1.0	0.793	f	BR
215.994	2.0	2-back	0.0	1.0	0.946	z	TL
217.993	2.0	2-back	1.0	1.0	1.025	l	BR
219.992	2.0	2-back	0.0	1.0	0.826	r	TR
221.991	2.0	2-back	1.0	0.0	0.746	z	BR
223.99	2.0	2-back	0.0	1.0	0.804	n	BL
225.99	2.0	2-back	1.0	1.0	0.85	g	BR
232.036	2.0	baseline	n/a	0.0	0.135	blackcross.bmp	n/a
234.085	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
236.135	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
238.184	2.0	baseline	1.0	1.0	0.432	redcross.bmp	n/a
240.233	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
242.282	2.0	baseline	1.0	1.0	0.436	redcross.bmp	n/a
244.331	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
246.38	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
248.429	2.0	baseline	1.0	1.0	0.367	redcross.bmp	n/a
250.478	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
252.527	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
254.576	2.0	baseline	1.0	0.0	0.389	redcross.bmp	n/a
