onset	duration	trial_type	correct_response	accuracy	response_time	stimulus	position
178.577	2.0	2-back	0.0	1.0	1.063	v	BL
180.583	2.0	2-back	0.0	1.0	1.008	p	TL
182.59	2.0	2-back	1.0	1.0	0.83	v	TR
184.596	2.0	2-back	0.0	0.0	0.776	s	BL
186.602	2.0	2-back	0.0	1.0	0.359	p	BR
188.608	2.0	2-back	1.0	1.0	0.872	s	TR
190.615	2.0	2-back	0.0	1.0	0.873	g	BL
192.621	2.0	2-back	0.0	1.0	0.738	z	TL
194.627	2.0	2-back	0.0	1.0	0.881	r	BR
196.633	2.0	2-back	1.0	1.0	1.074	z	BL
198.64	2.0	2-back	0.0	1.0	0.769	c	BL
200.646	2.0	2-back	0.0	1.0	0.726	t	BR
202.652	2.0	2-back	1.0	1.0	0.903	c	TL
204.658	2.0	2-back	1.0	0.0	0.654	t	BL
206.665	2.0	2-back	0.0	1.0	0.647	s	BR
208.671	2.0	2-back	0.0	1.0	0.964	x	BL
210.677	2.0	2-back	0.0	1.0	0.899	f	TR
212.683	2.0	2-back	1.0	1.0	0.797	x	TR
214.69	2.0	2-back	1.0	1.0	0.779	f	BR
216.696	2.0	2-back	0.0	1.0	0.51	l	TL
218.702	2.0	2-back	0.0	1.0	0.501	p	BL
220.708	2.0	2-back	1.0	1.0	0.679	l	BL
222.715	2.0	2-back	0.0	0.0	0.792	z	TL
224.721	2.0	2-back	0.0	1.0	0.522	g	TL
226.727	2.0	2-back	1.0	0.0	0.606	z	TR
232.764	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
234.821	2.0	baseline	1.0	1.0	0.368	redcross.bmp	n/a
236.877	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
238.934	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
240.99	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
243.047	2.0	baseline	1.0	1.0	0.448	redcross.bmp	n/a
245.103	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
247.159	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
249.216	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
251.272	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
253.329	2.0	baseline	1.0	1.0	0.46	redcross.bmp	n/a
255.385	2.0	baseline	1.0	1.0	0.385	redcross.bmp	n/a
