onset	duration	trial_type	correct_response	accuracy	response_time	stimulus	position
199.285	2.0	2-back	0.0	1.0	0.763	l	BR
201.3	2.0	2-back	1.0	1.0	0.76	n	TR
203.316	2.0	2-back	0.0	1.0	0.571	p	TL
205.332	2.0	2-back	0.0	1.0	0.589	x	BL
207.348	2.0	2-back	1.0	0.0	0.705	p	TR
209.363	2.0	2-back	0.0	1.0	0.708	f	BR
211.379	2.0	2-back	0.0	1.0	0.557	z	TL
213.395	2.0	2-back	1.0	1.0	0.702	f	TR
215.411	2.0	2-back	0.0	1.0	0.702	r	BL
217.426	2.0	2-back	0.0	1.0	0.529	x	BR
219.442	2.0	2-back	1.0	1.0	0.68	r	TR
221.458	2.0	2-back	0.0	1.0	0.409	g	BL
223.473	2.0	2-back	0.0	1.0	0.619	z	BL
225.489	2.0	2-back	1.0	0.0	0.733	g	TL
227.505	2.0	2-back	1.0	0.0	0.752	z	BR
233.569	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
235.618	2.0	baseline	1.0	1.0	0.345	redcross.bmp	n/a
237.667	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
239.716	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
241.765	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
243.814	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
245.863	2.0	baseline	1.0	1.0	0.332	redcross.bmp	n/a
247.912	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
249.961	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
252.01	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
254.059	2.0	baseline	1.0	1.0	0.459	redcross.bmp	n/a
256.108	2.0	baseline	1.0	1.0	0.502	redcross.bmp	n/a
